geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
14000US24510250204,"Census Tract 2502.04, Baltimore, MD",4241,459,4044,473,111,89,3914,495,0,12,0,12,0,12,0,12,19,20,0,12,19,20,197,239,197,239,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
14000US24510250205,"Census Tract 2502.05, Baltimore, MD",4006,450,3522,521,1126,522,2151,385,0,12,222,134,0,12,0,12,23,25,0,12,23,25,484,252,431,240,0,12,0,12,0,12,0,12,53,72,0,12,0,12,0,12
14000US24510250206,"Census Tract 2502.06, Baltimore, MD",2216,295,2009,414,1627,410,330,208,27,41,0,12,7,12,0,12,18,22,0,12,18,22,207,184,37,47,138,168,0,12,0,12,0,12,32,54,0,12,0,12,0,12
14000US24510250207,"Census Tract 2502.07, Baltimore, MD",2308,283,2179,310,84,40,1988,310,0,12,0,12,0,12,0,12,107,103,0,12,107,103,129,107,50,73,53,70,0,12,0,12,0,12,26,41,0,12,0,12,0,12
14000US24510250301,"Census Tract 2503.01, Baltimore, MD",2355,349,2209,316,147,114,2062,294,0,12,0,12,0,12,0,12,0,12,0,12,0,12,146,178,146,178,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
14000US24510250303,"Census Tract 2503.03, Baltimore, MD",2370,262,2114,266,1176,168,690,142,0,12,194,126,0,12,0,12,54,52,0,12,54,52,256,234,108,146,0,12,0,12,0,12,0,12,145,184,3,5,0,12,3,5
14000US24510250401,"Census Tract 2504.01, Baltimore, MD",3605,680,2968,609,1683,429,931,303,0,12,278,292,9,14,35,42,32,32,0,12,32,32,637,443,406,379,6,11,0,12,0,12,0,12,133,199,92,145,92,145,0,12
14000US24510250402,"Census Tract 2504.02, Baltimore, MD",4451,747,3820,711,1471,547,1968,458,67,72,0,12,0,12,0,12,314,305,0,12,314,305,631,359,212,164,26,41,0,12,0,12,0,12,393,357,0,12,0,12,0,12
14000US24510250500,"Census Tract 2505, Baltimore, MD",4417,864,3850,716,2303,508,1371,408,0,12,41,56,0,12,0,12,135,120,0,12,135,120,567,465,16,26,178,271,0,12,0,12,0,12,373,382,0,12,0,12,0,12
14000US24510250600,"Census Tract 2506, Baltimore, MD",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
14000US24510260101,"Census Tract 2601.01, Baltimore, MD",4997,656,4547,528,1115,180,3292,550,0,12,88,78,0,12,1,3,51,42,0,12,51,42,450,386,378,402,31,50,0,12,0,12,0,12,9,14,32,41,32,41,0,12
